#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-en	What distinguishes homeostasis from a perfectly fixed internal state?	Homeostasis dynamically regulates variables within workable ranges; values can fluctuate.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-003-01-0002-en	Why is hyperplasia not itself synonymous with cancer?	Hyperplastic proliferation remains regulated by growth signals, although some forms carry increased malignant risk.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0003-en	What functional trade-off occurs when respiratory epithelium undergoes squamous metaplasia?	Greater tolerance of irritation can come at the cost of mucociliary clearance.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0004-en	Is dysplasia synonymous with invasive cancer?	No. It denotes disordered growth and maturation; severe dysplasia may be premalignant but does not itself establish invasion.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0005-en	Why can ischaemia injure cells beyond simply lowering oxygen availability?	Reduced blood flow also limits substrate delivery and waste removal.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0006-en	What is the initial purpose of the unfolded-protein response?	To restore protein homeostasis by improving folding, reducing translation, and increasing disposal of abnormal proteins.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0007-en	Which necrosis pattern is typical of brain infarction?	Liquefactive necrosis.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0008-en	Which necrosis pattern temporarily preserves tissue outlines after ischaemia in many solid organs?	Coagulative necrosis; the brain is a major exception.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0009-en	What enzyme family executes apoptosis?	Caspases.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0010-en	Which organelle is central to the intrinsic apoptotic pathway?	The mitochondrion, including regulation of cytochrome c release.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0011-en	What initiates the extrinsic apoptotic pathway?	Activation of cell-surface death receptors.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0012-en	How can autophagy support survival during nutrient deprivation?	It delivers cellular components to lysosomes for breakdown and recycling.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0013-en	What is the role of transfer RNA during translation?	It pairs with messenger-RNA codons and delivers the corresponding amino acids.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0014-en	How can one gene generate different mature transcripts?	Through alternative splicing of its RNA transcript.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0015-en	What distinguishes an epigenetic change in expression from a DNA-sequence mutation?	Epigenetic regulation can change gene expression without changing the nucleotide sequence.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0016-en	What is a missense coding variant?	A sequence change that substitutes one amino acid for another.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0017-en	What is a nonsense coding variant?	A sequence change that introduces a premature stop codon.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0018-en	Why can a promoter variant alter phenotype without changing the encoded amino-acid sequence?	It can alter how much, when, or where the gene is expressed.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0019-en	Does dominant inheritance mean a variant is common or clinically severe?	No. Dominance describes phenotypic effects with one altered allele, not frequency or severity.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0020-en	What is penetrance?	The proportion of people with a particular genotype who express its associated phenotype.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0021-en	How does variable expressivity differ from incomplete penetrance?	Variable expressivity concerns differences in the form or degree of a phenotype; incomplete penetrance means some genotype carriers do not express it.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-01-0022-en	What is mitochondrial heteroplasmy?	Coexistence of different mitochondrial DNA variants within a cell or individual, which can contribute to variable disease severity.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
IMF-003-02-0001-en	What is haploinsufficiency?	One functional allele does not produce enough gene product to maintain normal function.	Integrated Medical Foundations; chapter 3, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 90e40fd4c0bb4e3394efca13af3868b941f2b9e529d0d1991d1b6aafd79bd03b; editorial review pending	imf lang::en chapter::003 module::003-02 review::pending
IMF-003-02-0002-en	How does a dominant-negative protein cause dysfunction?	It interferes with the normal gene product, often within a shared protein complex.	Integrated Medical Foundations; chapter 3, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 90e40fd4c0bb4e3394efca13af3868b941f2b9e529d0d1991d1b6aafd79bd03b; editorial review pending	imf lang::en chapter::003 module::003-02 review::pending
IMF-003-02-0003-en	What distinguishes gain of function from loss of function?	Gain of function creates excessive, constitutive, or new activity; loss of function reduces useful activity.	Integrated Medical Foundations; chapter 3, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 90e40fd4c0bb4e3394efca13af3868b941f2b9e529d0d1991d1b6aafd79bd03b; editorial review pending	imf lang::en chapter::003 module::003-02 review::pending
IMF-003-02-0004-en	How can a post-fertilisation variant produce mosaicism?	It arises in a subset of cells and their descendants, leaving genetically distinct cell populations.	Integrated Medical Foundations; chapter 3, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 90e40fd4c0bb4e3394efca13af3868b941f2b9e529d0d1991d1b6aafd79bd03b; editorial review pending	imf lang::en chapter::003 module::003-02 review::pending
IMF-003-02-0005-en	Why can a negative parental blood test fail to exclude recurrence from germline mosaicism?	A variant may be present in germ cells without being detectable in the sampled blood cells.	Integrated Medical Foundations; chapter 3, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 90e40fd4c0bb4e3394efca13af3868b941f2b9e529d0d1991d1b6aafd79bd03b; editorial review pending	imf lang::en chapter::003 module::003-02 review::pending
IMF-003-02-0006-en	Does finding a variant of uncertain significance establish a genetic diagnosis?	No. Its pathogenicity is unresolved and requires additional evidence; the finding alone is not diagnostic.	Integrated Medical Foundations; chapter 3, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 90e40fd4c0bb4e3394efca13af3868b941f2b9e529d0d1991d1b6aafd79bd03b; editorial review pending	imf lang::en chapter::003 module::003-02 review::pending
